,Date,Station,Pressure,Height,Temp,DewPoint,Relative_Humidity,Mean_Mixed_Layer,Wind_Direction,Wind_Speed,Potential_Temp,Equivalent_Potential_Temp,Virtual_Potential_Temp
29,2022-10-05,Port Hardy,850,1519.0,7.4,5.4,87.0,6.66,195.0,37.04,293.9,313.4,295.1
30,2022-10-06,Quillayute,700,3168.0,4.8,-13.2,26.0,1.99,190.0,12.964,307.8,314.3,308.1
31,2022-10-06,Quillayute,850,1553.0,14.8,2.8,44.0,5.54,130.0,5.556,301.6,318.5,302.6
32,2022-10-06,Vernon,700,3210.0,3.6,-9.4,38.0,2.69,20.0,14.816,306.4,315.1,306.9
33,2022-10-06,Vernon,850,1589.0,14.0,4.0,51.0,6.03,10.0,9.26,300.8,319.1,301.9
34,2022-10-06,Port Hardy,700,3176.0,3.2,-7.8,44.0,3.05,140.0,14.816,306.0,315.8,306.6
35,2022-10-06,Port Hardy,850,1580.0,12.2,6.2,67.0,7.04,105.0,18.52,298.9,319.9,300.2
36,2022-10-07,Quillayute,700,,,,,,,,,,
37,2022-10-07,Quillayute,850,,,,,,,,,,
38,2022-10-07,Vernon,700,3183.0,4.0,-13.0,28.0,2.02,240.0,11.112,306.9,313.5,307.3
39,2022-10-07,Vernon,850,-62.1,-81.7,6.0,0.0,305.0,33.0,733.7624000000001,396.2,396.2,108.0
40,2022-10-07,Port Hardy,700,3173.0,3.6,-10.4,35.0,2.49,190.0,14.816,306.4,314.5,306.9
41,2022-10-07,Port Hardy,850,1571.0,14.2,5.2,55.0,6.56,235.0,7.408,301.0,320.8,302.2
42,2022-10-08,Quillayute,700,,,,,,,,,,
43,2022-10-08,Quillayute,850,,,,,,,,,,
44,2022-10-08,Vernon,700,2875.0,2.0,-8.0,48.0,3.0,340.0,18.52,304.7,314.2,305.2
45,2022-10-08,Vernon,850,,,,,,,,,,
46,2022-10-08,Port Hardy,700,3185.0,6.4,-16.6,17.0,1.5,315.0,22.224,309.5,314.6,309.8
47,2022-10-08,Port Hardy,850,1572.0,13.8,3.8,51.0,5.95,330.0,16.668,300.6,318.6,301.7
48,2022-10-09,Quillayute,700,3182.0,6.2,-13.8,22.0,1.89,210.0,7.408,309.3,315.6,309.7
49,2022-10-09,Quillayute,850,1563.0,15.4,-0.6,33.0,4.33,65.0,3.704,302.3,315.7,303.1
50,2022-10-09,Vernon,700,3150.0,6.8,-21.2,11.0,1.01,310.0,24.076,310.0,313.5,310.2
51,2022-10-09,Vernon,850,13.0,7.0,67.0,6.84,0.0,2.0,541.8952,312.5,293.8,917.9
52,2022-10-09,Port Hardy,700,3183.0,6.6,-4.4,45.0,3.96,320.0,22.224,309.8,322.4,310.5
53,2022-10-09,Port Hardy,850,1558.0,17.2,-13.8,11.0,1.56,0.0,31.484,304.1,309.3,304.4
54,2022-10-10,Quillayute,700,3151.0,5.8,-8.2,36.0,2.96,285.0,48.152,308.9,318.5,309.4
55,2022-10-10,Quillayute,850,1532.0,16.2,0.2,34.0,4.59,325.0,35.188,303.1,317.3,303.9
56,2022-10-10,Vernon,700,3105.0,4.6,-8.4,38.0,2.91,250.0,35.188,307.6,316.9,308.1
57,2022-10-10,Vernon,850,1491.0,13.6,1.6,44.0,5.08,215.0,38.892,300.4,315.9,301.3
58,2022-10-10,Port Hardy,700,3102.0,1.2,-0.5,88.0,5.3,285.0,75.932,303.8,320.1,304.8
59,2022-10-10,Port Hardy,850,1527.0,9.2,4.7,73.0,6.34,265.0,46.300000000000004,295.8,314.5,296.9
60,2022-10-11,Quillayute,700,3145.0,6.8,-10.2,29.0,2.53,355.0,66.672,310.0,318.3,310.5
61,2022-10-11,Quillayute,850,1528.0,14.0,-11.0,17.0,1.95,330.0,42.596000000000004,300.8,307.1,301.1
62,2022-10-11,Vernon,700,3058.0,-1.1,-13.1,40.0,2.0,320.0,83.34,301.2,307.7,301.6
63,2022-10-11,Vernon,850,1510.0,4.4,-6.6,45.0,2.76,320.0,25.928,290.7,299.1,291.2
64,2022-10-11,Port Hardy,700,3144.0,3.6,-3.4,60.0,4.27,325.0,75.932,306.4,319.9,307.2
65,2022-10-11,Port Hardy,850,1574.0,8.2,-2.8,46.0,3.68,350.0,37.04,294.7,305.8,295.4
66,2022-10-12,Quillayute,700,3190.0,8.2,-15.8,17.0,1.6,335.0,22.224,311.5,317.0,311.8
67,2022-10-12,Quillayute,850,1569.0,13.8,1.8,44.0,5.15,350.0,5.556,300.6,316.3,301.5
68,2022-10-12,Vernon,700,3148.0,3.2,-15.8,23.0,1.6,325.0,66.672,306.0,311.3,306.3
69,2022-10-12,Vernon,850,1574.0,8.6,0.6,57.0,4.72,335.0,25.928,295.1,309.3,296.0
70,2022-10-12,Port Hardy,700,3178.0,6.2,-4.8,45.0,3.84,310.0,31.484,309.3,321.6,310.0
71,2022-10-12,Port Hardy,850,1567.0,13.8,3.8,51.0,5.95,25.0,24.076,300.6,318.6,301.7
72,2022-10-13,Quillayute,700,3204.0,7.8,-17.2,15.0,1.43,275.0,11.112,311.1,315.9,311.4
73,2022-10-13,Quillayute,850,1577.0,17.0,-7.0,19.0,2.67,165.0,12.964,303.9,312.5,304.4
74,2022-10-13,Vernon,700,3209.0,6.6,-14.4,21.0,1.8,320.0,27.78,309.8,315.8,310.1
75,2022-10-13,Vernon,850,1577.0,9.8,-0.2,50.0,4.46,250.0,5.556,296.4,309.8,297.2
76,2022-10-13,Port Hardy,700,3197.0,5.4,-9.6,33.0,2.65,245.0,29.632,308.4,317.1,308.9
77,2022-10-13,Port Hardy,850,1581.0,15.4,-4.6,25.0,3.21,235.0,16.668,302.3,312.4,302.9
78,2022-10-14,Quillayute,700,3157.0,6.4,-19.6,14.0,1.16,315.0,29.632,309.5,313.5,309.8
79,2022-10-14,Quillayute,850,1533.0,16.6,-2.4,27.0,3.79,320.0,22.224,303.5,315.4,304.2
80,2022-10-14,Vernon,700,3127.0,4.0,-6.0,48.0,3.51,300.0,29.632,306.9,318.1,307.5
81,2022-10-14,Vernon,850,1520.0,12.0,1.0,47.0,4.86,215.0,12.964,298.7,313.4,299.6
82,2022-10-14,Port Hardy,700,3153.0,4.0,-3.0,60.0,4.4,280.0,37.04,306.9,320.7,307.7
83,2022-10-14,Port Hardy,850,1543.0,12.6,8.4,76.0,8.2,315.0,20.372,299.3,323.7,300.8
84,2022-10-15,Quillayute,700,3145.0,8.0,-8.0,31.0,3.0,0.0,16.668,311.3,321.1,311.9
85,2022-10-15,Quillayute,850,1514.0,18.2,-1.8,26.0,3.96,30.0,11.112,305.2,317.7,305.9
86,2022-10-15,Vernon,700,3131.0,4.8,-35.2,4.0,0.28,65.0,7.408,307.8,308.8,307.8
87,2022-10-15,Vernon,850,1535.0,9.8,2.8,62.0,5.54,20.0,20.372,296.4,312.9,297.4
88,2022-10-15,Port Hardy,700,3140.0,6.0,-6.0,42.0,3.51,295.0,5.556,309.1,320.4,309.8
89,2022-10-15,Port Hardy,850,1513.0,16.6,3.6,42.0,5.86,55.0,11.112,303.5,321.5,304.6
90,2022-10-16,Quillayute,700,3136.0,7.6,-10.4,27.0,2.49,155.0,37.04,310.9,319.1,311.3
91,2022-10-16,Quillayute,850,1512.0,17.2,-2.8,25.0,3.68,150.0,38.892,304.1,315.7,304.8
92,2022-10-16,Vernon,700,3170.0,7.2,-34.8,3.0,0.29,220.0,27.78,310.4,311.5,310.5
93,2022-10-16,Vernon,850,1559.0,13.0,0.0,41.0,4.52,130.0,20.372,299.8,313.6,300.6
94,2022-10-16,Port Hardy,700,3119.0,6.4,-5.6,42.0,3.62,155.0,35.188,309.5,321.2,310.2
95,2022-10-16,Port Hardy,850,1493.0,16.4,-0.6,31.0,4.33,155.0,35.188,303.3,316.8,304.1
96,2022-10-17,Quillayute,700,3130.0,4.4,-9.6,35.0,2.65,185.0,55.56,307.3,315.9,307.8
97,2022-10-17,Quillayute,850,1515.0,14.6,-0.4,36.0,4.39,165.0,51.856,301.4,315.0,302.2
98,2022-10-17,Vernon,700,3164.0,8.4,-34.6,3.0,0.29,195.0,44.448,311.8,312.9,311.8
99,2022-10-17,Vernon,850,1537.0,12.4,-2.6,35.0,3.73,190.0,16.668,299.1,310.6,299.8
100,2022-10-17,Port Hardy,700,3081.0,4.4,-18.6,17.0,1.27,175.0,83.34,307.3,311.6,307.6
101,2022-10-17,Port Hardy,850,1485.0,10.0,2.0,58.0,5.23,130.0,46.300000000000004,296.6,312.3,297.6
102,2022-10-18,Quillayute,700,3147.0,4.0,-9.0,38.0,2.78,215.0,40.744,306.9,315.8,307.4
103,2022-10-18,Quillayute,850,1543.0,11.0,7.0,76.0,7.44,200.0,22.224,297.7,319.7,299.0
104,2022-10-18,Vernon,700,3177.0,3.8,-11.2,33.0,2.33,265.0,16.668,306.7,314.2,307.1
105,2022-10-18,Vernon,850,1546.0,13.0,-1.0,38.0,4.2,170.0,9.26,299.8,312.6,300.5
106,2022-10-18,Port Hardy,700,3114.0,5.2,-36.8,3.0,0.23,195.0,50.004000000000005,308.2,309.1,308.3
107,2022-10-18,Port Hardy,850,1521.0,8.4,6.6,88.0,7.24,170.0,53.708000000000006,294.9,316.1,296.2
108,2022-10-19,Quillayute,700,8.2,-12.4,22.0,1.99,200.0,10.0,567.0824,312.8,306.6,715.0
109,2022-10-19,Quillayute,850,1580.0,13.0,3.0,51.0,5.62,250.0,9.26,299.8,316.7,300.8
110,2022-10-19,Vernon,700,3186.0,3.6,-16.4,22.0,1.52,255.0,31.484,306.4,311.5,306.7
111,2022-10-19,Vernon,850,1580.0,14.2,-1.8,33.0,3.96,240.0,22.224,301.0,313.3,301.7
112,2022-10-19,Port Hardy,700,3158.0,2.4,0.5,87.0,5.7,240.0,44.448,305.1,322.7,306.2
113,2022-10-19,Port Hardy,850,1574.0,11.4,-24.6,6.0,0.62,205.0,12.964,298.1,300.2,298.2
114,2022-10-20,Quillayute,700,3167.0,4.2,-2.8,60.0,4.47,290.0,53.708000000000006,307.1,321.2,307.9
115,2022-10-20,Quillayute,850,1558.0,12.8,8.3,74.0,8.14,290.0,40.744,299.5,323.8,301.0
116,2022-10-20,Vernon,700,3089.0,3.4,-2.6,65.0,4.54,275.0,59.264,306.2,320.4,307.1
117,2022-10-20,Vernon,850,1484.0,12.0,1.0,47.0,4.86,225.0,33.336,298.7,313.4,299.6
118,2022-10-20,Port Hardy,700,3099.0,-1.1,-12.1,43.0,2.17,275.0,77.784,301.2,308.2,301.6
119,2022-10-20,Port Hardy,850,1562.0,5.6,-7.4,39.0,2.59,310.0,35.188,292.0,299.9,292.5
120,2022-10-21,Quillayute,700,3025.0,-1.9,-3.6,88.0,4.21,295.0,66.672,300.4,313.3,301.1
121,2022-10-21,Quillayute,850,1463.0,3.6,-18.4,18.0,1.06,290.0,46.300000000000004,289.9,293.3,290.1
122,2022-10-21,Vernon,700,2947.0,-5.5,-7.4,86.0,3.15,285.0,40.744,296.4,306.0,296.9
123,2022-10-21,Vernon,850,1404.0,2.0,-1.5,78.0,4.05,355.0,20.372,288.2,300.1,288.9
124,2022-10-21,Port Hardy,700,2969.0,-8.7,-10.9,84.0,2.39,290.0,48.152,292.8,300.1,293.2
125,2022-10-21,Port Hardy,850,1447.0,-0.7,-2.0,91.0,3.9,305.0,25.928,285.4,296.7,286.1
126,2022-10-22,Quillayute,700,2893.0,-9.5,-10.4,93.0,2.49,315.0,33.336,291.9,299.5,292.4
127,2022-10-22,Quillayute,850,1363.0,0.6,-1.9,83.0,3.93,10.0,14.816,286.8,298.2,287.4
128,2022-10-22,Vernon,700,2882.0,-10.7,-15.7,67.0,1.62,355.0,35.188,290.6,295.6,290.9
129,2022-10-22,Vernon,850,1354.0,-0.9,-5.0,74.0,3.12,345.0,7.408,285.2,294.3,285.7
130,2022-10-22,Port Hardy,700,2910.0,-10.3,-17.3,57.0,1.41,315.0,40.744,291.1,295.5,291.3
131,2022-10-22,Port Hardy,850,1385.0,-1.1,-3.4,84.0,3.52,320.0,40.744,285.0,295.2,285.6
132,2022-10-23,Quillayute,700,2979.0,-10.1,-36.1,10.0,0.25,325.0,29.632,291.3,292.1,291.3
133,2022-10-23,Quillayute,850,1452.0,0.6,-4.1,71.0,3.33,275.0,9.26,286.8,296.6,287.3
134,2022-10-23,Vernon,700,2970.0,-11.7,-14.1,82.0,1.84,0.0,24.076,289.5,295.2,289.8
135,2022-10-23,Vernon,850,1452.0,-1.5,-6.0,71.0,2.89,345.0,18.52,284.6,293.0,285.1
136,2022-10-23,Port Hardy,700,2975.0,-9.3,-38.3,7.0,0.2,320.0,20.372,292.2,292.9,292.2
137,2022-10-23,Port Hardy,850,1450.0,-0.1,-16.1,29.0,1.29,300.0,12.964,286.0,290.0,286.2
138,2022-10-24,Quillayute,700,2993.0,-5.1,-5.3,99.0,3.7,260.0,64.82000000000001,296.8,308.1,297.5
139,2022-10-24,Quillayute,850,1442.0,3.0,1.4,89.0,5.01,240.0,50.004000000000005,289.3,303.8,290.1
140,2022-10-24,Vernon,700,2949.0,-6.3,-8.4,85.0,2.91,255.0,85.19200000000001,295.5,304.4,296.0
141,2022-10-24,Vernon,850,1432.0,-1.3,-3.8,83.0,3.41,185.0,24.076,284.8,294.7,285.4
142,2022-10-24,Port Hardy,700,2923.0,-9.1,-12.1,79.0,2.17,265.0,51.856,292.4,299.1,292.8
143,2022-10-24,Port Hardy,850,1394.0,0.2,-1.2,90.0,4.14,260.0,53.708000000000006,286.3,298.3,287.1
144,2022-10-25,Quillayute,700,3012.0,-8.1,-38.1,7.0,0.21,275.0,53.708000000000006,293.5,294.2,293.5
145,2022-10-25,Quillayute,850,1487.0,-0.9,-3.0,86.0,3.62,270.0,31.484,285.2,295.7,285.8
146,2022-10-25,Vernon,700,2965.0,-11.7,-14.5,80.0,1.78,275.0,27.78,289.5,295.0,289.8
147,2022-10-25,Vernon,850,1450.0,-1.1,-3.8,82.0,3.41,250.0,14.816,285.0,294.9,285.6
148,2022-10-25,Port Hardy,700,2956.0,-10.1,-11.9,87.0,2.21,225.0,55.56,291.3,298.0,291.7
149,2022-10-25,Port Hardy,850,1444.0,-1.1,-2.5,90.0,3.76,210.0,35.188,285.0,295.9,285.6
150,2022-10-26,Quillayute,700,2969.0,-10.5,-28.5,21.0,0.52,325.0,48.152,290.8,292.6,290.9
151,2022-10-26,Quillayute,850,1445.0,-0.5,-7.5,59.0,2.57,300.0,46.300000000000004,285.6,293.2,286.1
152,2022-10-26,Vernon,700,2918.0,-10.7,-12.8,85.0,2.05,265.0,25.928,290.6,296.9,291.0
153,2022-10-26,Vernon,850,1393.0,-0.3,-2.2,87.0,3.85,220.0,25.928,285.8,297.0,286.5
154,2022-10-26,Port Hardy,700,2940.0,-9.5,-37.5,8.0,0.22,305.0,50.004000000000005,291.9,292.7,292.0
155,2022-10-26,Port Hardy,850,1426.0,-2.5,-7.2,70.0,2.63,295.0,33.336,283.5,291.2,284.0
156,2022-10-27,Quillayute,700,3022.0,-5.9,-18.9,35.0,1.23,240.0,64.82000000000001,295.9,299.9,296.1
157,2022-10-27,Quillayute,850,1478.0,3.8,3.8,100.0,5.95,225.0,57.412000000000006,290.1,307.3,291.2
158,2022-10-27,Vernon,700,2977.0,-8.7,-11.5,80.0,2.28,255.0,77.784,292.8,299.8,293.2
159,2022-10-27,Vernon,850,1442.0,2.2,-5.8,55.0,2.93,215.0,50.004000000000005,288.4,297.2,288.9
160,2022-10-27,Port Hardy,700,2903.0,-4.9,-6.3,90.0,3.43,220.0,116.676,297.0,307.5,297.6
161,2022-10-27,Port Hardy,850,1352.0,3.4,1.9,90.0,5.19,205.0,79.63600000000001,289.7,304.8,290.6
162,2022-10-28,Quillayute,700,2976.0,-7.7,-7.9,98.0,3.03,260.0,57.412000000000006,293.9,303.1,294.5
163,2022-10-28,Quillayute,850,1443.0,0.4,-0.2,96.0,4.46,305.0,25.928,286.6,299.4,287.3
164,2022-10-28,Vernon,700,2969.0,-6.7,-8.9,84.0,2.8,235.0,33.336,295.0,303.6,295.5
165,2022-10-28,Vernon,850,1429.0,2.0,-0.6,83.0,4.33,205.0,42.596000000000004,288.2,300.8,289.0
166,2022-10-28,Port Hardy,700,2971.0,-11.3,-20.3,47.0,1.09,250.0,57.412000000000006,289.9,293.4,290.1
167,2022-10-28,Port Hardy,850,1418.0,-0.7,-6.7,64.0,2.74,245.0,46.300000000000004,285.4,293.5,285.9
168,2022-10-29,Quillayute,700,3079.0,-6.1,-18.1,38.0,1.32,255.0,48.152,295.7,299.9,295.9
169,2022-10-29,Quillayute,850,1538.0,0.8,-3.0,76.0,3.62,275.0,16.668,287.0,297.6,287.6
170,2022-10-29,Vernon,700,3045.0,-9.7,-12.2,82.0,2.15,275.0,35.188,291.7,298.3,292.1
171,2022-10-29,Vernon,850,1511.0,2.6,-6.4,52.0,2.8,215.0,55.56,288.9,297.2,289.4
172,2022-10-29,Port Hardy,700,3065.0,-8.7,-14.7,62.0,1.76,235.0,66.672,292.8,298.3,293.1
173,2022-10-29,Port Hardy,850,1520.0,0.6,-1.8,84.0,3.96,220.0,44.448,286.8,298.3,287.4
174,2022-10-30,Quillayute,700,3065.0,-3.5,-3.6,99.0,4.21,250.0,74.08,298.6,311.4,299.3
175,2022-10-30,Quillayute,850,1505.0,4.8,4.8,100.0,6.38,230.0,75.932,291.2,309.6,292.3
176,2022-10-30,Vernon,700,3023.0,-7.7,-9.9,84.0,2.59,255.0,62.968,293.9,301.9,294.4
177,2022-10-30,Vernon,850,1479.0,3.4,-5.6,52.0,2.98,200.0,42.596000000000004,289.7,298.6,290.2
178,2022-10-30,Port Hardy,700,2979.0,-6.5,-23.5,25.0,0.83,240.0,85.19200000000001,295.3,298.0,295.4
179,2022-10-30,Port Hardy,850,1429.0,1.8,-1.9,76.0,3.93,250.0,50.004000000000005,288.0,299.5,288.7
180,2022-10-31,Quillayute,700,2970.0,-5.1,-5.2,99.0,3.73,245.0,70.376,296.8,308.1,297.5
181,2022-10-31,Quillayute,850,1417.0,4.0,2.7,91.0,5.5,240.0,64.82000000000001,290.3,306.3,291.3
182,2022-10-31,Vernon,700,2926.0,-7.3,-22.3,29.0,0.92,265.0,62.968,294.4,297.4,294.5
183,2022-10-31,Vernon,850,1392.0,3.8,-3.2,60.0,3.57,225.0,35.188,290.1,300.7,290.7
184,2022-10-31,Port Hardy,700,2879.0,-11.5,-13.9,82.0,1.87,260.0,44.448,289.7,295.5,290.1
185,2022-10-31,Port Hardy,850,1371.0,-2.3,-3.9,89.0,3.39,275.0,40.744,283.7,293.5,284.3
186,2022-11-01,Quillayute,700,2872.0,-12.1,-13.5,89.0,1.94,245.0,22.224,289.1,295.0,289.4
187,2022-11-01,Quillayute,850,1361.0,-2.3,-2.4,99.0,3.79,260.0,9.26,283.7,294.6,284.4
188,2022-11-01,Vernon,700,2927.0,-13.1,-15.6,81.0,1.63,255.0,20.372,287.9,293.0,288.2
189,2022-11-01,Vernon,850,1388.0,-0.5,-6.5,64.0,2.78,30.0,3.704,285.6,293.8,286.1
190,2022-11-01,Port Hardy,700,2849.0,-15.1,-17.5,82.0,1.39,180.0,24.076,285.7,290.0,286.0
191,2022-11-01,Port Hardy,850,1355.0,-4.7,-7.7,80.0,2.53,175.0,11.112,281.2,288.6,281.6
192,2022-11-02,Quillayute,700,2886.0,-13.5,-16.8,76.0,1.47,335.0,3.704,287.5,292.1,287.8
193,2022-11-02,Quillayute,850,1381.0,-3.7,-3.9,99.0,3.39,335.0,11.112,282.3,292.0,282.8
194,2022-11-02,Vernon,700,2867.0,-12.9,-21.9,47.0,0.95,330.0,25.928,288.2,291.2,288.3
195,2022-11-02,Vernon,850,1370.0,-3.7,-8.1,72.0,2.45,335.0,12.964,282.3,289.4,282.7
196,2022-11-02,Port Hardy,700,2903.0,-14.3,-21.3,55.0,1.0,340.0,16.668,286.6,289.8,286.8
197,2022-11-02,Port Hardy,850,1397.0,-2.9,-12.9,46.0,1.68,335.0,16.668,283.1,288.1,283.4
198,2022-11-03,Quillayute,700,3004.0,-12.1,-42.1,6.0,0.14,285.0,18.52,289.1,289.5,289.1
199,2022-11-03,Quillayute,850,1491.0,-2.3,-12.3,46.0,1.76,210.0,9.26,283.7,289.0,284.0
200,2022-11-03,Vernon,700,2969.0,-14.5,-29.5,27.0,0.48,285.0,24.076,286.4,288.0,286.5
201,2022-11-03,Vernon,850,1475.0,-7.1,-11.4,71.0,1.89,195.0,9.26,278.7,284.2,279.0
202,2022-11-03,Port Hardy,700,2969.0,-8.3,-10.3,85.0,2.51,275.0,46.300000000000004,293.3,300.9,293.7
203,2022-11-03,Port Hardy,850,1463.0,-2.9,-14.9,39.0,1.42,180.0,38.892,283.1,287.4,283.3
204,2022-11-04,Quillayute,700,2977.0,-0.7,-0.7,100.0,5.22,280.0,90.748,301.7,317.6,302.6
205,2022-11-04,Quillayute,850,1405.0,6.0,6.0,100.0,6.94,270.0,59.264,292.4,312.6,293.6
206,2022-11-04,Vernon,700,2883.0,-8.1,-10.1,86.0,2.55,285.0,42.596000000000004,293.5,301.3,293.9
207,2022-11-04,Vernon,850,1379.0,-3.7,-6.4,82.0,2.8,185.0,25.928,282.3,290.4,282.7
208,2022-11-04,Port Hardy,700,2887.0,-2.9,-3.4,96.0,4.27,275.0,72.22800000000001,299.2,312.3,300.0
209,2022-11-04,Port Hardy,850,1339.0,2.8,2.8,100.0,5.54,240.0,37.04,289.1,305.1,290.0
210,2022-11-05,Quillayute,700,2897.0,-13.1,-31.1,21.0,0.41,290.0,83.34,287.9,289.3,288.0
211,2022-11-05,Quillayute,850,1388.0,-3.1,-12.1,50.0,1.79,295.0,64.82000000000001,282.9,288.2,283.2
212,2022-11-05,Vernon,700,2795.0,-14.7,-19.0,70.0,1.22,320.0,83.34,286.2,290.0,286.4
213,2022-11-05,Vernon,850,1284.0,-1.3,-11.3,47.0,1.91,325.0,42.596000000000004,284.8,290.5,285.1
214,2022-11-05,Port Hardy,700,2834.0,-16.7,-21.7,65.0,0.97,280.0,66.672,284.0,287.0,284.1
215,2022-11-05,Port Hardy,850,1340.0,-5.7,-9.7,73.0,2.16,295.0,53.708000000000006,280.2,286.5,280.5
216,2022-11-06,Quillayute,700,2818.0,-12.1,-12.8,95.0,2.05,245.0,70.376,289.1,295.3,289.4
217,2022-11-06,Quillayute,850,1301.0,-2.1,-2.1,100.0,3.87,240.0,40.744,283.9,295.1,284.6
218,2022-11-06,Vernon,700,2877.0,-16.1,-25.1,46.0,0.72,170.0,24.076,284.6,286.9,284.8
219,2022-11-06,Vernon,850,1387.0,-6.5,-10.1,76.0,2.1,115.0,14.816,279.3,285.4,279.7
220,2022-11-06,Port Hardy,700,2770.0,-15.1,-17.3,83.0,1.41,135.0,9.26,285.7,290.1,286.0
221,2022-11-06,Port Hardy,850,1272.0,-5.1,-7.1,86.0,2.65,190.0,3.704,280.8,288.5,281.2
222,2022-11-07,Quillayute,700,2773.0,-14.1,-21.1,55.0,1.02,160.0,7.408,286.8,290.1,287.0
223,2022-11-07,Quillayute,850,1270.0,-3.7,-7.4,75.0,2.59,110.0,14.816,282.3,289.8,282.7
224,2022-11-07,Vernon,700,2787.0,-12.7,-14.9,84.0,1.73,165.0,55.56,288.4,293.7,288.7
225,2022-11-07,Vernon,850,1295.0,-4.9,-7.3,83.0,2.61,65.0,35.188,281.0,288.6,281.4
226,2022-11-07,Port Hardy,700,2795.0,-15.1,-22.1,55.0,0.94,30.0,7.408,285.7,288.7,285.9
227,2022-11-07,Port Hardy,850,1293.0,-6.5,-14.5,53.0,1.47,60.0,27.78,279.3,283.7,279.6
228,2022-11-08,Quillayute,700,2884.0,-14.3,-16.3,85.0,1.54,150.0,40.744,286.6,291.3,286.9
229,2022-11-08,Quillayute,850,1379.0,-3.9,-3.9,100.0,3.39,135.0,40.744,282.1,291.8,282.6
230,2022-11-08,Vernon,700,2917.0,-14.3,-17.1,79.0,1.44,215.0,29.632,286.6,291.0,286.9
231,2022-11-08,Vernon,850,1433.0,-12.7,-15.2,82.0,1.39,10.0,31.484,272.8,276.9,273.1
232,2022-11-08,Port Hardy,700,2889.0,-14.7,-28.7,29.0,0.51,110.0,12.964,286.2,287.9,286.3
